id,name,name_en,birth_year,death_year,era,region,gender,occupation,major_achievement,historical_significance,famous_quote,personality_trait,fun_fact,modern_comparison,if_alive_today,recommended_for,trivia_level,catchphrase
11,源義経,Minamoto no Yoshitsune,1159,1189,平安時代末期,日本,男性,武将,源平合戦で活躍した悲劇のヒーロー,天才的な戦術で平家を滅ぼすも兄に追われた,「勝つことのみを知りて、負くるを知らざれば」,純粋、天才肌,身長が低くてイケメンだった。弁慶との関係は相棒,若き天才アスリート,プロゲーマーかeスポーツ選手、戦術系YouTuber,ゲーム好き・戦略好き・判官びいき,78,「天才は理解されない運命」
12,葛飾北斎,Katsushika Hokusai,1760,1849,江戸時代,日本,男性,浮世絵師,「富嶽三十六景」で世界的に有名,ゴッホやモネに影響を与えた,「60歳までの作品はとるに足らない」,超職人気質、引っ越し魔,生涯で93回も引っ越しをした。90歳まで現役,世界的アーティスト,デジタルアーティスト、NFTクリエイター,アート好き・職人気質・完璧主義,87,「70歳からが本番」
13,伊藤博文,Ito Hirobumi,1841,1909,明治,日本,男性,政治家,初代内閣総理大臣、憲法を制定,近代日本の政治制度を確立,「我が国の独立を保つ」,社交的、女好き,実は相当な女好きで有名。暗殺される,近代化を進めた政治家,政治家、国際関係の専門家,政治好き・歴史好き・国際派,80,「西洋に学び日本を作る」
14,福沢諭吉,Fukuzawa Yukichi,1835,1901,幕末〜明治,日本,男性,啓蒙思想家,「学問のすゝめ」で教育の重要性を説く,慶應義塾を創設し近代教育を推進,「天は人の上に人を造らず」,合理的、革新的,お酒が大好きで毎日飲んでいた。一万円札の肖像,教育系インフルエンサー,教育系YouTuber、オンラインスクール経営,教育好き・起業家・自己啓発好き,93,「学べば人生変わる」
15,手塚治虫,Tezuka Osamu,1928,1989,昭和〜平成,日本,男性,漫画家,「鉄腕アトム」「ブラック・ジャック」を生み出す,現代漫画の父、アニメ産業の基礎を作った,「マンガは無限の可能性を持っている」,完璧主義、働き者,1日3時間しか寝ずに漫画を描き続けた,宮崎駿×鳥山明,漫画家兼アニメ監督、メディアミックス展開,漫画好き・アニメ好き・クリエイター,91,「漫画で世界を変える」
16,ナポレオン・ボナパルト,Napoleon Bonaparte,1769,1821,近代,フランス,男性,軍人・皇帝,ヨーロッパの大部分を支配した,近代的な法典ナポレオン法典を制定,「不可能という言葉は辞書にない」,野心家、戦略的天才,身長は当時の平均で低くなかった。手を懐に入れるポーズが有名,カリスマ的な軍事指導者,戦略コンサルタント、ビジネス書のベストセラー作家,歴史好き・戦略好き・野心家,89,「勝利こそ全て」
17,クレオパトラ7世,Cleopatra VII,-69,-30,古代,エジプト,女性,女王,カエサルやアントニウスと同盟,絶世の美女として知られるが実は知性で魅了した,「美しさは武器」,知的、魅力的,9ヶ国語を話せた超才女。美貌より知性で勝負,インフルエンサー兼政治家,美容系インフルエンサー兼実業家,美容好き・語学好き・歴史好き,84,「美しさより頭脳」
18,レオナルド・ダ・ヴィンチ,Leonardo da Vinci,1452,1519,ルネサンス,イタリア,男性,芸術家・科学者,「モナ・リザ」「最後の晩餐」を描いた,絵画だけでなく解剖学、工学など多分野で業績,「シンプルさは究極の洗練」,完璧主義者、飽きっぽい,左利きで鏡文字を書いた。ベジタリアンだった,イーロン・マスク×バンクシー,マルチクリエイター、Notion使いこなしてそう,クリエイター・多趣味・完璧主義,97,「ちょっと全部やりたい」
19,モーツァルト,Wolfgang Amadeus Mozart,1756,1791,古典派,オーストリア,男性,作曲家,600曲以上を作曲した天才音楽家,クラシック音楽史上最高の作曲家の一人,「音楽は言葉にできない感情を表現する」,天真爛漫、子供っぽい,下ネタ好きで手紙に下品な冗談を書いていた,モーツァルト級の天才,音楽プロデューサー、TikTokで曲がバズってそう,音楽好き・天才肌・自由人,86,「天才は常識知らず」
20,アインシュタイン,Albert Einstein,1879,1955,現代,ドイツ→アメリカ,男性,理論物理学者,相対性理論を発表,E=mc²で質量とエネルギーの等価性を示した,「想像力は知識より重要」,天然ボケ、超個性的,靴下を履くのが嫌いで一生履かなかった,変人系天才YouTuber,理系YouTuber「直感で理解する物理学」配信,理系・個性派・天才肌,98,「常識なんて相対的さ」
21,マリー・キュリー,Marie Curie,1867,1934,近代,ポーランド→フランス,女性,物理学者,ノーベル賞を2回受賞,女性初のノーベル賞受賞者,「人生において恐れるものは何もない」,超ストイック、研究一筋,放射性物質を「きれい」と言ってポケットに入れた,マララ・ユスフザイ的パイオニア,STEM教育のインフルエンサー,理系女子・頑張り屋さん・パイオニア,92,「ガラスの天井？ぶち破るわよ」
22,マハトマ・ガンディー,Mahatma Gandhi,1869,1948,現代,インド,男性,政治指導者,非暴力・不服従運動でインド独立,武器を使わず対話と平和的抵抗で独立を達成,「明日死ぬかのように生きよ」,穏やか、超頑固,実は若い頃はオシャレ好きで弁護士だった,グレタ・トゥーンベリ的活動家,社会派YouTuber、ミニマリスト系インフルエンサー,平和主義・ミニマリスト・哲学好き,88,「暴力より対話、これ最強」
23,マザー・テレサ,Mother Teresa,1910,1997,現代,インド,女性,修道女,貧困層への献身的な奉仕,ノーベル平和賞受賞、愛の伝道者,「愛の反対は憎しみではなく無関心」,献身的、強い意志,実は頑固で「私のやり方で」を貫いた,社会貢献活動家,NPO代表、社会起業家,ボランティア好き・宗教的・献身的,83,「小さなことに大きな愛を」
24,シェイクスピア,William Shakespeare,1564,1616,近世,イギリス,男性,劇作家,「ハムレット」など37作の戯曲,400年後も世界中で上演される,「生きるべきか死ぬべきか」,ドラマチック、皮肉屋,本名の綴りが毎回違う。肖像画が確実なものがない,脚本家×プロデューサー,映画監督かドラマ脚本家、Netflix作品制作,文学好き・演劇好き・恋愛体質,94,「人生は舞台、みんな役者さ」
25,ベートーヴェン,Ludwig van Beethoven,1770,1827,古典〜ロマン派,ドイツ,男性,作曲家,「運命」「第九」など不朽の名作,耳が聞こえなくなっても作曲を続けた,「苦悩を突き抜けて歓喜に至れ」,頑固、情熱的,完全に聴力を失っても傑作を生み出した。超偏屈,逆境を跳ね返す天才,音楽プロデューサー、逆境系モチベーション講演家,音楽好き・逆境に強い・頑固者,90,「耳が聞こえなくても音楽は作れる」
26,ピカソ,Pablo Picasso,1881,1973,現代,スペイン,男性,画家,キュビスムを創始,20世紀美術の革命家,「芸術は真実を悟らせる嘘である」,多産、情熱的,生涯で5万点以上の作品を制作。恋多き男,現代アートの革命児,現代アーティスト、NFT長者,アート好き・革新的・情熱的,85,「ルールは破るためにある」
27,チャップリン,Charlie Chaplin,1889,1977,現代,イギリス,男性,映画俳優,「モダン・タイムス」など喜劇映画,サイレント映画の巨匠,「人生はクローズアップで見れば悲劇」,ユーモラス、社会派,左利きで完璧主義者。同じシーンを何百回も撮り直した,コメディアン兼社会批評家,お笑い芸人兼映画監督、YouTuber,映画好き・お笑い好き・完璧主義,81,「笑いで世界を変える」
28,リンカーン,Abraham Lincoln,1809,1865,近代,アメリカ,男性,大統領,奴隷解放宣言を発布,南北戦争を統一へ導き奴隷制を廃止,「人民の人民による人民のための政治」,誠実、ユーモア好き,身長193cmの長身でプロレスラー級。うつ病に悩んだ,理想主義的リーダー,人権派弁護士、政治家,正義感強い・歴史好き・理想主義,87,「全ての人に自由を」
29,ケネディ,John F. Kennedy,1917,1963,現代,アメリカ,男性,大統領,アメリカ史上最年少の大統領,キューバ危機を乗り越え宇宙開発を推進,「国があなたに何をしてくれるかではなく」,カリスマ的、若々しい,暗殺の瞬間が映像に残る初めての大統領,若きカリスマリーダー,政治家、スタートアップCEO,政治好き・理想主義・若者,79,「若さは武器」
30,チンギス・ハン,Genghis Khan,1162,1227,中世,モンゴル,男性,軍事指導者,史上最大の帝国を築いた,ユーラシア大陸の大部分を征服,「最大の喜びは敵を倒すこと」,冷酷、戦略家,遺伝子研究で現在1600万人が子孫という説,征服者、グローバル展開の達人,グローバル企業CEO、M&A専門家,野心家・戦略好き・グローバル志向,77,「世界は俺のもの」
31,武田信玄,Takeda Shingen,1521,1573,戦国時代,日本,男性,武将,「風林火山」の軍旗で有名,最強の戦国武将の一人,「人は城、人は石垣」,戦略家、慎重派,実は信長より強かったかも。病死がなければ天下取れた説,戦略的な経営者,経営コンサルタント、戦略系YouTuber,戦略好き・慎重派・歴史好き,82,「最強の敵は自分の体調」
32,上杉謙信,Uesugi Kenshin,1530,1578,戦国時代,日本,男性,武将,「越後の龍」と恐れられた,義を重んじる戦国武将,「義を見てせざるは勇なきなり」,義理堅い、ストイック,実は女性説がある。生涯独身で酒好き,正義感の強いリーダー,義理人情系YouTuber、武道家,義理堅い・ストイック・日本酒好き,76,「義のために戦う」
33,明智光秀,Akechi Mitsuhide,1528,1582,戦国時代,日本,男性,武将,本能寺の変で信長を討つ,3日天下で有名な悲劇の武将,「敵は本能寺にあり」,知的、繊細,実は教養人で文化人。信長にパワハラされてた説,裏切り者の代名詞,戦略家だが運がない人、ビジネス書著者になれず,歴史好き・繊細な人・戦略家,74,「タイミングって大事」
34,伊達政宗,Date Masamune,1567,1636,戦国〜江戸時代,日本,男性,武将,奥州の独眼竜,遅れてきた天下人候補、オシャレ武将,「馳走とは旬の品をさり気なく出す」,オシャレ、国際派,片目を失っても派手な格好。スペインに使節を送った,オシャレ系リーダー,ファッション系実業家、グローバル企業経営者,オシャレ好き・料理好き・国際派,73,「遅刻組でもスタイルで勝負」
35,真田幸村,Sanada Yukimura,1567,1615,戦国〜江戸時代,日本,男性,武将,大坂の陣で徳川を追い詰めた,日本一の兵と称えられた,「関東勢百万と候え」,勇猛、忠義,真っ赤な鎧で有名。最後まで豊臣に忠誠を尽くした,判官びいきの英雄,スポーツ選手、熱血系YouTuber,スポーツ好き・忠義・判官びいき,71,「負け戦でも全力で」
36,卑弥呼,Himiko,175,248,古代,日本,女性,女王,邪馬台国の女王,日本最古の記録に残る女性リーダー,「鬼道を以て衆を惑わす」,神秘的、カリスマ,詳細不明だが中国の歴史書に記録が残る,古代のミステリアスな女性リーダー,スピリチュアル系インフルエンサー,歴史好き・ミステリー好き・女性,68,「謎が多いほど魅力的」
37,空海,Kukai,774,835,平安時代,日本,男性,僧侶,真言宗の開祖,高野山を開き密教を広めた,「虚空尽き、衆生尽き、涅槃尽きなば、我が願いも尽きん」,天才、マルチタレント,書道・建築・教育と多才。温泉を掘り当てた伝説も,宗教家兼マルチクリエイター,僧侶兼教育者、書道家,宗教好き・書道好き・多才な人,70,「宗教も学問も芸術も全部やる」
38,源頼朝,Minamoto no Yoritomo,1147,1199,平安〜鎌倉時代,日本,男性,武将,鎌倉幕府を開いた,武家政権の創始者,「武士の世を作る」,冷徹、政治的,弟義経を追い詰めた。落馬で死亡説,組織作りの天才,政治家、大企業の創業者,組織好き・政治好き・冷静,75,「組織が全て」
39,北条時宗,Hojo Tokimune,1251,1284,鎌倉時代,日本,男性,執権,元寇を撃退した,モンゴル帝国の侵攻を2度退けた,「国難に屈せず」,冷静、決断力,神風で勝ったと言われるが実は戦略的勝利,危機管理のプロ,危機管理コンサルタント、防衛専門家,歴史好き・危機管理好き・冷静,66,「ピンチをチャンスに」
40,足利尊氏,Ashikaga Takauji,1305,1358,南北朝〜室町時代,日本,男性,武将,室町幕府を開いた,南北朝時代を作った複雑な人物,「武家の棟梁たらん」,優柔不断、人情家,裏切り者のイメージだが実は人望があった,複雑な政治家,政治家、バランス感覚の人,歴史好き・政治好き・複雑な性格,62,「どっちつかずも戦略」
41,芥川龍之介,Akutagawa Ryunosuke,1892,1927,大正〜昭和,日本,男性,小説家,「羅生門」「鼻」など短編の名手,大正文壇の鬼才,「人生は一箱のマッチに似ている」,神経質、完璧主義,「ぼんやりした不安」で自殺。芥川賞の名前の由来,繊細な天才作家,小説家、文芸批評家,文学好き・繊細な人・完璧主義,78,「完璧を求めすぎて病む」
42,太宰治,Dazai Osamu,1909,1948,昭和,日本,男性,小説家,「人間失格」「斜陽」を執筆,破滅型の天才作家,「生まれてすみません」,自虐的、ロマンチスト,自殺未遂5回、最後は入水自殺。女性にモテた,メンヘラ系文豪,小説家、病み系インフルエンサー,文学好き・繊細な人・自虐的,80,「生きづらさを文学に」
43,川端康成,Kawabata Yasunari,1899,1972,昭和,日本,男性,小説家,「雪国」「伊豆の踊子」を執筆,日本人初のノーベル文学賞受賞,「美しい日本の私」,繊細、美意識高い,孤独な幼少期。ガス自殺で生涯を閉じた,日本美を追求する作家,小説家、日本文化の発信者,文学好き・日本文化好き・美意識高い,77,「日本の美を世界に」
44,三島由紀夫,Mishima Yukio,1925,1970,昭和,日本,男性,小説家,「金閣寺」「仮面の告白」を執筆,自衛隊市ヶ谷駐屯地で割腹自殺,「美しく死ぬ」,ナルシスト、行動派,ボディビルで鍛えた肉体。衝撃的な死に方で世界的ニュースに,過激な行動派作家,小説家兼パフォーマー、炎上系,文学好き・筋トレ好き・過激派,79,「美しく生きて美しく死ぬ」
45,宮沢賢治,Miyazawa Kenji,1896,1933,大正〜昭和,日本,男性,詩人・童話作家,「銀河鉄道の夜」「雨ニモマケズ」,生前は無名、死後に評価された,「世界がぜんたい幸福にならないうちは」,理想主義、菜食主義者,教師をしながら創作。生前はほぼ無名だった,理想主義的クリエイター,詩人、エシカル系インフルエンサー,文学好き・理想主義・優しい人,76,「みんなの幸せが自分の幸せ」
46,与謝野晶子,Yosano Akiko,1878,1942,明治〜昭和,日本,女性,歌人,「みだれ髪」で情熱的な短歌,女性の自由な恋愛を歌った先駆者,「やは肌のあつき血汐にふれも見で」,情熱的、フェミニスト,11人の子供を産みながら創作活動を続けた,恋愛系の先駆的女性作家,歌人、フェミニズム系インフルエンサー,文学好き・恋愛好き・フェミニスト,72,「女性だって恋愛を歌う」
47,湯川秀樹,Yukawa Hideki,1907,1981,昭和,日本,男性,理論物理学者,中間子理論でノーベル賞,日本人初のノーベル賞受賞者,「科学の進歩に終わりはない」,謙虚、理論派,読書家で哲学も深く学んだ,理論派の科学者,物理学者、科学コミュニケーター,理系・哲学好き・謙虚な人,74,「日本人でもノーベル賞取れる」
48,黒澤明,Kurosawa Akira,1910,1998,昭和〜平成,日本,男性,映画監督,「七人の侍」「羅生門」を監督,世界のクロサワと称された,「映画は総合芸術」,完璧主義、独裁的,雨のシーンへのこだわりがすごい。スピルバーグに影響,世界的映画監督,映画監督、世界的クリエイター,映画好き・完璧主義・芸術好き,81,「妥協なき完璧主義」
49,松尾芭蕉,Matsuo Basho,1644,1694,江戸時代,日本,男性,俳人,「奥の細道」で俳句を芸術に,俳句を文学の域に高めた,「古池や蛙飛び込む水の音」,孤独好き、旅人,全国を旅しながら俳句を詠んだ。忍者説もある,旅する詩人,トラベルライター、俳句系インフルエンサー,旅好き・文学好き・ミニマリスト,73,「旅に生き、旅に死す」
50,近藤勇,Kondo Isami,1834,1868,幕末,日本,男性,武士,新選組局長,幕末の京都で尊王攘夷派を取り締まった,「誠の旗のもとに」,義理堅い、武骨,農民出身だが剣の腕で局長に。最後は処刑された,忠義の武士,武道家、体育会系YouTuber,歴史好き・武道好き・義理堅い,75,「不器用だけど真っ直ぐ」
51,カエサル,Julius Caesar,-100,-44,古代,ローマ,男性,軍人・政治家,ローマ帝国の基礎を築いた,「賽は投げられた」で有名,「来た、見た、勝った」,野心家、カリスマ,ハゲを気にしていた。暗殺される運命,古代のカリスマ経営者,政治家、軍事戦略家,歴史好き・政治好き・野心家,86,「行動あるのみ」
52,アレクサンドロス大王,Alexander the Great,-356,-323,古代,マケドニア,男性,軍事指導者,32歳で大帝国を築いた,東西文化の交流を促進,「不可能なことなどない」,野心的、若々しい,酒の飲み過ぎで若くして死亡した説,若き征服者,起業家、急成長スタートアップCEO,野心家・若者・グローバル志向,78,「若さで世界を取る」
53,ソクラテス,Socrates,-470,-399,古代,ギリシャ,男性,哲学者,問答法で真理を追求,西洋哲学の祖,「無知の知」,皮肉屋、質問魔,妻が悪妻で有名。毒杯を飲まされて死刑,哲学的な思考の達人,哲学系YouTuber、教育者,哲学好き・質問好き・思考好き,80,「とりあえず疑ってみる」
54,プラトン,Plato,-428,-348,古代,ギリシャ,男性,哲学者,イデア論を提唱,ソクラテスの弟子、アカデメイアを創設,「哲学とは死の練習」,理想主義、貴族的,本名ではなくあだ名。レスリングが得意だった,理想主義的思想家,哲学者、大学教授,哲学好き・理想主義・教育好き,75,「理想を追い求める」
55,アリストテレス,Aristotle,-384,-322,古代,ギリシャ,男性,哲学者,万学の祖,プラトンの弟子、アレクサンドロスの家庭教師,「人間は社会的動物である」,論理的、百科事典的,あらゆる分野を研究した万能学者,論理的思考の達人,研究者、マルチな専門家,哲学好き・論理的・研究好き,77,「とにかく全部研究する」
56,孔子,Confucius,-551,-479,古代,中国,男性,思想家,儒教の創始者,東アジアの道徳観に2000年以上影響,「己の欲せざるところ、人に施すことなかれ」,礼儀正しい、教育者,弟子3000人を教育。魯の国で政治も行った,道徳の先生,教育系インフルエンサー、モラル系YouTuber,教育好き・道徳好き・伝統好き,82,「礼儀が全ての基本」
57,釈迦,Buddha,-563,-483,古代,インド,男性,宗教家,仏教の開祖,苦しみからの解放を説いた,「苦しみの原因は執着である」,悟りを開いた、穏やか,王子だったが出家して悟りを開いた,精神性を追求する指導者,マインドフルネス系インフルエンサー、僧侶,哲学好き・精神世界好き・ミニマリスト,79,「執着を手放せば楽になる」
58,イエス・キリスト,Jesus Christ,-4,30,古代,パレスチナ,男性,宗教家,キリスト教の創始者,愛と許しを説き十字架にかけられた,「汝の敵を愛せよ」,博愛主義、革命的,大工の息子。33歳で処刑された,究極の博愛主義者,宗教家、平和活動家,宗教好き・平和主義・博愛的,88,「愛がすべて」
59,ムハンマド,Muhammad,570,632,中世,アラビア,男性,宗教家,イスラム教の創始者,コーランを啓示され一神教を広めた,「知識を求めることは義務」,禁欲的、リーダーシップ,商人から預言者に。メッカを征服した,宗教的指導者,宗教指導者、社会改革者,宗教好き・歴史好き・リーダーシップ,81,「学び続けることが大切」
60,マルコ・ポーロ,Marco Polo,1254,1324,中世,イタリア,男性,探検家,「東方見聞録」を著した,ヨーロッパにアジアを紹介,「世界は広い」,冒険好き、好奇心旺盛,中国に17年滞在。一部は誇張という説も,冒険系トラベラー,トラベルYouTuber、冒険家,旅好き・冒険好き・好奇心旺盛,72,「世界を見に行こう」
61,ジャンヌ・ダルク,Joan of Arc,1412,1431,中世,フランス,女性,軍人,百年戦争でフランスを救った,神の啓示を受けたと主張し戦った少女,「神が私に命じられた」,信仰深い、勇敢,19歳で火あぶりの刑。後に聖人に,信念の人,社会活動家、信念系インフルエンサー,歴史好き・信仰深い・勇敢,74,「信じる心が奇跡を起こす」
62,マルティン・ルター,Martin Luther,1483,1546,近世,ドイツ,男性,宗教改革者,宗教改革を起こした,カトリック教会に反旗を翻した,「ここに私は立つ」,頑固、革命的,95ヶ条の論題を教会の扉に貼った,宗教改革者,宗教家、改革者,宗教好き・歴史好き・革命的,70,「間違ってることには反対する」
63,コペルニクス,Nicolaus Copernicus,1473,1543,近世,ポーランド,男性,天文学者,地動説を唱えた,天動説を覆す革命的理論,「地球は動いている」,慎重、革命的,死の直前まで発表をためらった,科学革命の先駆者,天文学者、科学者,理系・天文好き・革命的,76,「常識を疑う勇気」
64,ガリレオ,Galileo Galilei,1564,1642,近世,イタリア,男性,天文学者,望遠鏡で天体観測,地動説を支持し宗教裁判にかけられた,「それでも地球は回っている」,頑固、科学的,宗教裁判で有罪になるも信念を曲げず,真理を追求する科学者,科学者、科学コミュニケーター,理系・天文好き・頑固者,78,「真実は曲げられない」
65,ニュートン,Isaac Newton,1643,1727,近世,イギリス,男性,科学者,万有引力の法則を発見,近代科学の基礎を築いた,「巨人の肩の上に立つ」,孤独、天才,リンゴが落ちるのを見て引力を発見した逸話,科学革命の巨人,物理学者、科学者,理系・物理好き・天才肌,89,「自然の法則を解き明かす」
66,バッハ,Johann Sebastian Bach,1685,1750,バロック,ドイツ,男性,作曲家,「マタイ受難曲」など教会音楽の巨匠,音楽の父と呼ばれる,「音楽は神への捧げもの」,敬虔、多作,20人の子供がいた。生前はオルガン奏者として有名,クラシック音楽の基礎,作曲家、音楽プロデューサー,音楽好き・宗教的・古典好き,73,「音楽で神に仕える」
67,ワシントン,George Washington,1732,1799,近代,アメリカ,男性,政治家,アメリカ初代大統領,独立戦争を勝利に導いた,「正直は最良の政策」,誠実、リーダーシップ,桜の木の逸話は創作。入れ歯は木製ではなく象牙,建国の父,政治家、軍人,政治好き・歴史好き・誠実な人,80,「国を作った男」
68,ジェファーソン,Thomas Jefferson,1743,1826,近代,アメリカ,男性,政治家,独立宣言を起草,アメリカ第3代大統領,「すべての人は平等に造られている」,知的、理想主義,建築家でもあり発明家でもあった,理想主義的政治家,政治家、思想家,政治好き・理想主義・知的,71,「自由と平等の国を作る」
69,ナイチンゲール,Florence Nightingale,1820,1910,近代,イギリス,女性,看護師,近代看護教育の母,クリミア戦争で「白衣の天使」として活躍,「天使とは、美しい花を振りまく者ではなく」,献身的、統計的,実は統計学の専門家。データで医療改革を推進,医療改革者,看護師、医療系インフルエンサー,医療好き・献身的・データ好き,77,「看護は科学」
70,ダーウィン,Charles Darwin,1809,1882,近代,イギリス,男性,自然科学者,進化論を提唱,「種の起源」で生物学に革命,「生き残るのは強い者ではなく適応できる者」,慎重、観察眼鋭い,ビーグル号で世界一周。発表まで20年以上かかった,進化論の提唱者,生物学者、研究者,理系・生物好き・観察好き,84,「適者生存」
71,マルクス,Karl Marx,1818,1883,近代,ドイツ,男性,思想家,「資本論」で資本主義を批判,共産主義の理論的基礎を築いた,「万国の労働者よ、団結せよ」,革命的、理論家,貧乏で友人に援助してもらいながら執筆,革命思想家,思想家、社会批評家,政治好き・歴史好き・革命的,76,「労働者の権利を守れ」
72,ニーチェ,Friedrich Nietzsche,1844,1900,近代,ドイツ,男性,哲学者,「神は死んだ」と宣言,既成の価値観を破壊した,「超人になれ」,孤独、病弱,精神を病んで晩年は廃人状態,過激な哲学者,哲学者、思想家,哲学好き・過激派・孤独好き,75,「既成概念をぶっ壊す」
73,フロイト,Sigmund Freud,1856,1939,近代,オーストリア,男性,精神分析学者,無意識の発見,精神分析学の創始者,「夢は無意識への王道」,理論的、葉巻好き,1日20本の葉巻を吸っていた,精神分析の創始者,心理学者、セラピスト,心理学好き・理論好き・分析好き,79,「心の闇を解き明かす」
74,ゴッホ,Vincent van Gogh,1853,1890,近代,オランダ,男性,画家,「ひまわり」「星月夜」を描いた,生前は売れず死後に評価,「私は夢を見る。そして私は夢を描く」,情熱的、精神不安定,生前に売れた絵は1枚だけ。耳を切り落とした,不遇の天才画家,画家、孤高のアーティスト,アート好き・情熱的・不遇の人,87,「理解されなくても描き続ける」
75,モネ,Claude Monet,1840,1926,近代,フランス,男性,画家,印象派の創始者,「睡蓮」などで光の表現を追求,「私は光を描く」,穏やか、自然好き,晩年は白内障に苦しみながらも制作を続けた,印象派の巨匠,画家、自然系アーティスト,アート好き・自然好き・穏やか,81,「瞬間の光を捉える」
76,エジソン,Thomas Edison,1847,1931,近代,アメリカ,男性,発明家,電球・蓄音機など発明,1000以上の特許を取得,「天才は1%のひらめきと99%の努力」,努力家、商才あり,実際は「努力」より「ひらめき」を重視していた説,発明王,発明家、起業家,理系・発明好き・起業家,88,「失敗は成功への道」
